Time	N_clones	N_normal_intact	N_normal_speckled	N_primary	N_metastatic	N_point_mutations	N_duplications	N_deletions	TMB	TMB%5	TMB%10
1	2	478	0	587	0	1	0	0	20.432	20.432	20.432
2	3	470	0	678	0	2	0	0	21.92554	21.89325	21.89325
3	8	467	1	759	0	4	3	0	22.99125	22.90061	22.90061
4	10	410	2	913	0	6	3	0	25.62725	25.43141	25.43141
5	15	393	2	1025	0	8	6	0	26.94101	26.67995	26.67995
6	11	375	3	1154	0	5	4	1	27.97187	27.82669	27.82669
7	15	348	3	1243	0	4	8	2	28.97692	28.81413	28.81413
8	12	315	5	1437	0	5	6	0	30.46617	30.23409	30.23409
9	16	298	4	1568	2	6	9	0	31.2283	30.95106	30.95106
10	15	281	1	1778	4	7	7	0	32.22072	31.91539	31.91539
11	17	240	1	1977	3	10	6	0	33.24782	32.94739	32.94739
12	20	211	1	2114	1	12	7	0	33.9317	33.6131	33.6131
13	27	162	2	2372	3	15	11	0	34.96755	34.61715	34.61715
14	30	139	2	2559	2	18	12	0	35.53341	35.12182	35.12182
15	25	117	2	2815	2	16	9	0	35.88314	35.55487	35.55487
16	32	87	0	3069	2	18	14	0	36.35394	36.02527	36.02527
17	34	78	0	3262	4	18	16	0	36.58223	36.20532	36.20532
18	42	60	0	3538	10	20	22	0	36.80285	36.47407	36.47407
19	39	44	0	3787	16	19	20	0	37.06035	36.70382	36.70382
20	48	30	0	4106	27	24	22	2	37.31041	36.85628	36.85628
21	50	24	0	4373	38	24	25	1	37.42105	36.92789	36.92789
22	57	16	0	4644	52	25	32	0	37.44761	37.00705	37.00705
23	59	13	0	4870	78	26	32	1	37.5258	37.06999	37.06999
24	71	10	0	5193	89	33	39	0	37.53231	37.07699	36.97192
25	64	9	0	5529	99	28	37	0	37.55663	37.08972	36.99765
26	63	6	0	5785	114	27	36	1	37.60987	37.02604	37.02604
27	65	4	0	6039	129	25	38	2	37.59853	37.13005	37.03996
28	71	3	0	6247	174	31	37	3	37.6355	37.1854	37.04691
29	76	1	0	6400	211	32	42	2	37.75398	37.23818	37.06438
30	78	0	0	6593	252	40	39	0	37.87692	37.25954	37.06999
31	79	0	0	6882	284	37	41	2	37.96492	37.33381	37.06999
32	80	0	0	7014	313	40	39	2	38.06668	37.40897	37.40897
33	86	0	0	7041	364	39	47	1	38.17633	37.48049	37.48049
34	78	0	0	7086	427	33	45	1	38.22457	37.5486	37.5486
35	92	0	0	7279	504	40	52	1	38.30835	37.5701	37.5701
36	96	0	0	7438	604	42	53	2	38.39754	37.63696	37.63696
37	106	0	0	7478	696	44	61	2	38.50308	37.7049	37.7049
38	111	0	0	7618	774	46	60	6	38.59837	37.72817	37.06999
39	121	0	0	7520	891	50	68	4	38.68748	37.77957	37.06999
40	121	0	0	7577	1000	52	65	5	38.85066	37.82202	37.06999
