Time	N_clones	N_normal	N_primary	N_metastatic	N_point_mutations	N_duplications	N_deletions
1	8	513	614	0	4	3	0
2	10	503	771	0	4	4	1
3	11	471	918	0	4	5	1
4	17	470	1110	0	6	9	1
5	18	452	1313	1	7	10	0
6	20	438	1601	0	9	9	1
7	19	419	1875	3	9	8	1
8	19	397	2168	4	7	10	1
9	22	355	2515	7	8	12	1
10	26	317	2898	8	9	15	1
11	29	280	3371	13	10	15	3
12	37	218	3934	18	13	20	3
13	43	170	4473	33	16	23	3
14	49	132	5052	47	19	25	4
15	54	80	5704	56	16	33	4
16	58	60	6246	85	21	33	3
17	66	39	6752	110	26	35	4
18	71	31	7207	168	28	38	4
19	78	22	7695	191	35	40	4
20	87	18	8218	241	34	48	5
21	93	12	8724	312	41	48	5
22	110	10	8992	418	47	58	7
23	103	7	9450	511	44	53	8
24	116	5	9773	670	47	60	11
25	121	5	10068	838	53	60	11
26	137	3	10200	1070	59	70	12
27	140	2	10367	1373	59	73	10
28	149	1	10617	1752	59	82	10
29	147	1	10720	2195	66	74	9
30	151	1	10861	2806	62	83	8
31	164	1	10881	3570	70	88	9
32	177	0	10867	4378	76	96	9
33	192	0	10858	5500	77	109	10
34	202	0	10955	7026	82	112	12
35	237	0	10840	8817	99	127	15
36	261	0	10938	10913	117	133	15
37	285	0	11007	13638	125	145	19
38	308	0	11191	16968	139	156	18
39	344	0	11124	21162	148	180	21
40	394	0	11147	26250	178	198	24
41	451	0	11146	32487	191	243	25
42	521	0	11117	40601	215	286	27
43	581	0	11287	50761	245	317	25
44	672	0	11360	63621	301	345	34
45	819	0	11349	79305	366	417	46
46	937	0	11275	99004	400	493	54
